1004,NJ,-75.4602667,39.5070923,53
1011,NJ,-74.7583634,39.0530189,502
1012,NJ,-74.832154,39.6828756,429
1013,NJ,-74.9166024,39.7626447,389
1014,NJ,-75.152786,39.8024141,265
1015,NJ,-74.8583418,39.6846771,429
1016,NJ,-74.908664,39.0012173,377
1017,NJ,-74.861192,39.657996,429
1018,NJ,-74.7945639,39.1026948,462
1019,NJ,-74.6257492,39.237559,547
1020,NJ,-74.9927887,39.7832363,348
1021,NJ,-75.1999703,39.6754934,222
1022,NJ,-74.6862257,39.3563396,507
1023,NJ,-74.7027986,39.6384004,512
1024,NJ,-74.7992355,39.5324009,468
1025,NJ,-74.8471325,39.6091565,428
1026,NJ,-75.0267,39.7520835,347
1027,NJ,-74.8703868,39.7375489,430
1029,NJ,-74.8657455,39.2694706,423
1030,NJ,-74.6443039,39.623512,553
1031,NJ,-75.0185656,39.8402443,349
1032,NJ,-74.9532571,38.9855299,377
1033,NJ,-74.7913,39.6496669,470
1034,NJ,-75.241258,39.8287577,224
1035,NJ,-74.8587562,39.7224692,430
1036,NJ,-75.1048783,39.8689764,308
1037,NJ,-74.6548409,39.1989123,546
1038,NJ,-75.1271323,39.8494138,266
1039,NJ,-75.1427876,39.8250145,266
1040,NJ,-75.0383855,39.8032303,348
1041,NJ,-74.6536211,39.5240951,551
1042,NJ,-75.0242761,39.8491383,349
1043,NJ,-74.9714137,39.8779772,391
1044,NJ,-74.6943384,39.1574501,504
1045,NJ,-75.0702146,39.8107823,307
1046,NJ,-75.158974,39.6292723,262
1047,NJ,-75.0913385,39.5605456,303
1048,NJ,-75.1671421,39.5302359,261
1049,NJ,-75.5197397,39.6476917,55
1050,NJ,-75.0066815,39.8648005,349
1051,NJ,-74.8775997,39.0157055,419
1052,NJ,-75.154372,39.838419,266
1053,NJ,-75.1324638,39.8642692,266
1054,NJ,-74.9890817,39.6807385,346
1055,NJ,-75.1707985,39.8203291,224
1056,NJ,-75.0065304,39.8327904,349
1057,NJ,-75.047537,39.5726801,303
1058,NJ,-74.9409398,39.5267732,385
1059,NJ,-74.7354846,39.4506837,509
1060,NJ,-74.8360203,39.4841206,426
1061,NJ,-75.0054806,39.8211537,348
1062,NJ,-74.81513,39.2407363,464
1064,NJ,-74.8811745,39.5904762,428
1065,NJ,-75.1100727,39.7026373,305
1066,NJ,-75.1318803,39.4807262,260
1067,NJ,-75.3607823,39.5611308,137
1068,NJ,-74.9651575,39.8180582,390
1069,NJ,-74.9792241,39.8338756,349
1070,NJ,-75.1246784,39.8046938,265
1071,NJ,-75.0060607,39.7727294,348
1072,NJ,-75.4911357,39.6831193,56
1073,NJ,-75.1927919,39.3345203,216
1074,NJ,-75.2319734,39.4281626,218
1075,NJ,-74.6497006,39.2684532,547
1076,NJ,-75.2964295,39.4567607,177
1077,NJ,-74.936119,39.3670891,383
1078,NJ,-75.3229424,39.6527976,138
1079,NJ,-75.5180062,39.5537601,54
1080,NJ,-75.0894328,39.498803,302
1081,NJ,-74.9218963,39.4815324,385
1082,NJ,-75.0657279,39.7733117,306
1083,NJ,-75.4028275,39.7569357,98
1084,NJ,-75.0785806,39.8675636,308
1085,NJ,-75.0632853,39.8340216,307
1086,NJ,-74.9277174,39.7906427,389
1088,NJ,-75.0933511,39.656124,304
1089,NJ,-74.9885048,39.8088032,348
1090,NJ,-75.2248956,39.8001154,224
1091,NJ,-74.9414444,39.8435641,390
1092,NJ,-74.6392225,39.536452,551
1093,NJ,-74.9481304,39.6425468,387
1094,NJ,-75.1723606,39.7926303,265
1095,NJ,-75.2995166,39.8003805,182
1096,NJ,-75.0131477,39.619429,345
1097,NJ,-75.028923,39.4876166,343
1098,NJ,-75.0405913,39.4002271,300
1099,NJ,-74.9918691,39.2291024,339
1100,NJ,-74.7964279,39.0061099,460
1101,NJ,-74.9672415,38.9355747,376
1102,NJ,-74.723747,39.0954718,503
1103,NJ,-74.8030037,39.633154,470
1104,NJ,-75.1766472,39.2957356,257
1105,NJ,-75.0303325,39.2468527,339
1106,NJ,-75.0383849,39.3320333,299
1107,NJ,-74.745203,39.7939808,514
1108,NJ,-75.1418418,39.7660826,265
1109,NJ,-75.1070664,39.7458162,306
1110,NJ,-74.6421736,39.3338224,548
1143,NJ,-75.0747929,39.7883664,306
1144,NJ,-75.0745705,39.7882174,306
1145,NJ,-74.6314665,39.4013,549
1146,NJ,-75.0870722,39.8066266,307
1147,NJ,-74.7159489,39.5776112,511
1148,NJ,-74.8127747,38.9917536,460
1149,NJ,-74.981638,39.3083029,340
1150,NJ,-75.3177692,39.441075,135
1151,NJ,-75.2586025,39.8259627,183
1152,NJ,-74.886874,39.7698996,431
1153,NJ,-75.3389401,39.3903261,134
1154,NJ,-74.9821981,39.2642606,340
1155,NJ,-75.2362181,39.5233077,219
1157,NJ,-75.1553788,39.8588029,266
1158,NJ,-75.0229519,39.5472883,344
1159,NJ,-75.072261,39.850689,307
1160,NJ,-75.183369,39.4201891,218
1161,NJ,-75.2163635,39.4605422,218
1162,NJ,-75.1898962,39.8459084,224
1163,NJ,-75.2599624,39.6066662,179
1164,NJ,-75.4661337,39.7305636,57
